   4.4000000e-02   2.5000000e+01
   4.4000000e-02   2.5025800e+01
   4.6000000e-02   2.4069800e+01
   4.6000000e-02   2.4118800e+01
   4.6000000e-02   2.4190600e+01
   4.6000000e-02   2.4293200e+01
   4.6000000e-02   2.4409400e+01
   4.6000000e-02   2.4517600e+01
   4.6000000e-02   2.4638400e+01
   4.6000000e-02   2.4760600e+01
   4.6000000e-02   2.4864800e+01
   4.6000000e-02   2.4942400e+01
   4.6000000e-02   2.4990600e+01
   4.6000000e-02   2.5000000e+01
   4.6000000e-02   2.5024800e+01
   4.8000000e-02   2.4069400e+01
   4.8000000e-02   2.4118400e+01
   4.8000000e-02   2.4190200e+01
   4.8000000e-02   2.4292800e+01
   4.8000000e-02   2.4409000e+01
   4.8000000e-02   2.4517000e+01
   4.8000000e-02   2.4638000e+01
   4.8000000e-02   2.4760200e+01
   4.8000000e-02   2.4864400e+01
   4.8000000e-02   2.4942000e+01
   4.8000000e-02   2.4990200e+01
   4.8000000e-02   2.5000000e+01
   4.8000000e-02   2.5024000e+01
   5.0000000e-02   2.4069000e+01
   5.0000000e-02   2.4118000e+01
   5.0000000e-02   2.4189800e+01
   5.0000000e-02   2.4292400e+01
   5.0000000e-02   2.4408600e+01
   5.0000000e-02   2.4516600e+01
   5.0000000e-02   2.4637600e+01
   5.0000000e-02   2.4760000e+01
   5.0000000e-02   2.4864000e+01
   5.0000000e-02   2.4941600e+01
   5.0000000e-02   2.4989600e+01
   5.0000000e-02   2.5000000e+01
   5.0000000e-02   2.5023200e+01
   5.2000000e-02   2.4068600e+01
   5.2000000e-02   2.4117600e+01
   5.2000000e-02   2.4189400e+01
   5.2000000e-02   2.4292000e+01
   5.2000000e-02   2.4408200e+01
   5.2000000e-02   2.4516000e+01
   5.2000000e-02   2.4637200e+01
   5.2000000e-02   2.4759600e+01
   5.2000000e-02   2.4863800e+01
   5.2000000e-02   2.4941400e+01
   5.2000000e-02   2.4989200e+01
   5.2000000e-02   2.5000000e+01
   5.2000000e-02   2.5022200e+01
   5.4000000e-02   2.4068200e+01
   5.4000000e-02   2.4117200e+01
   5.4000000e-02   2.4189000e+01
   5.4000000e-02   2.4291600e+01
   5.4000000e-02   2.4407800e+01
   5.4000000e-02   2.4515600e+01
   5.4000000e-02   2.4636800e+01
   5.4000000e-02   2.4759200e+01
   5.4000000e-02   2.4863400e+01
   5.4000000e-02   2.4941000e+01
   5.4000000e-02   2.4988800e+01
   5.4000000e-02   2.5000000e+01
   5.4000000e-02   2.5021400e+01
   5.6000000e-02   2.4067600e+01
   5.6000000e-02   2.4116800e+01
   5.6000000e-02   2.4188600e+01
   5.6000000e-02   2.4291200e+01
   5.6000000e-02   2.4407200e+01
   5.6000000e-02   2.4515200e+01
   5.6000000e-02   2.4636400e+01
   5.6000000e-02   2.4758800e+01
   5.6000000e-02   2.4863000e+01
   5.6000000e-02   2.4940600e+01
   5.6000000e-02   2.4988400e+01
   5.6000000e-02   2.5000000e+01
   5.6000000e-02   2.5020600e+01
   5.8000000e-02   2.4067200e+01
   5.8000000e-02   2.4116400e+01
   5.8000000e-02   2.4188000e+01
   5.8000000e-02   2.4290800e+01
   5.8000000e-02   2.4406800e+01
   5.8000000e-02   2.4514600e+01
   5.8000000e-02   2.4636000e+01
   5.8000000e-02   2.4758600e+01
   5.8000000e-02   2.4862600e+01
   5.8000000e-02   2.4940200e+01
   5.8000000e-02   2.4988000e+01
   5.8000000e-02   2.5000000e+01
   5.8000000e-02   2.5019600e+01
   6.0000000e-02   2.4066800e+01
   6.0000000e-02   2.4116000e+01
   6.0000000e-02   2.4187600e+01
   6.0000000e-02   2.4290400e+01
   6.0000000e-02   2.4406400e+01
   6.0000000e-02   2.4514200e+01
   6.0000000e-02   2.4635600e+01
   6.0000000e-02   2.4758200e+01
   6.0000000e-02   2.4862400e+01
   6.0000000e-02   2.4939800e+01
   6.0000000e-02   2.4987600e+01
   6.0000000e-02   2.5000000e+01
   6.0000000e-02   2.5018800e+01
   6.2000000e-02   2.4066400e+01
   6.2000000e-02   2.4115400e+01
   6.2000000e-02   2.4187200e+01
   6.2000000e-02   2.4290000e+01
   6.2000000e-02   2.4406000e+01
   6.2000000e-02   2.4513800e+01
   6.2000000e-02   2.4635200e+01
   6.2000000e-02   2.4757800e+01
   6.2000000e-02   2.4862000e+01
   6.2000000e-02   2.4939600e+01
   6.2000000e-02   2.4987200e+01
   6.2000000e-02   2.5000000e+01
   6.2000000e-02   2.5018000e+01
   6.4000000e-02   2.4066000e+01
   6.4000000e-02   2.4115000e+01
   6.4000000e-02   2.4186800e+01
   6.4000000e-02   2.4289600e+01
   6.4000000e-02   2.4405600e+01
   6.4000000e-02   2.4513200e+01
   6.4000000e-02   2.4634800e+01
   6.4000000e-02   2.4757400e+01
   6.4000000e-02   2.4861600e+01
   6.4000000e-02   2.4939200e+01
   6.4000000e-02   2.4986800e+01
   6.4000000e-02   2.5000000e+01
   6.4000000e-02   2.5017200e+01
   6.6000000e-02   2.4065600e+01
   6.6000000e-02   2.4114600e+01
   6.6000000e-02   2.4186400e+01
   6.6000000e-02   2.4289200e+01
   6.6000000e-02   2.4405200e+01
   6.6000000e-02   2.4512800e+01
   6.6000000e-02   2.4634400e+01
   6.6000000e-02   2.4757000e+01
   6.6000000e-02   2.4861200e+01
   6.6000000e-02   2.4938800e+01
   6.6000000e-02   2.4986400e+01
   6.6000000e-02   2.5000000e+01
   6.6000000e-02   2.5016400e+01
   6.8000000e-02   2.4065200e+01
   6.8000000e-02   2.4114200e+01
   6.8000000e-02   2.4186000e+01
   6.8000000e-02   2.4288800e+01
   6.8000000e-02   2.4404600e+01
   6.8000000e-02   2.4512400e+01
   6.8000000e-02   2.4634000e+01
   6.8000000e-02   2.4756800e+01
   6.8000000e-02   2.4860800e+01
   6.8000000e-02   2.4938400e+01
   6.8000000e-02   2.4986000e+01
   6.8000000e-02   2.5000000e+01
   6.8000000e-02   2.5015400e+01
   7.0000000e-02   2.4064800e+01
   7.0000000e-02   2.4113800e+01
   7.0000000e-02   2.4185600e+01
   7.0000000e-02   2.4288400e+01
   7.0000000e-02   2.4404200e+01
   7.0000000e-02   2.4511800e+01
   7.0000000e-02   2.4633600e+01
   7.0000000e-02   2.4756400e+01
   7.0000000e-02   2.4860600e+01
   7.0000000e-02   2.4938000e+01
   7.0000000e-02   2.4985600e+01
   7.0000000e-02   2.5000000e+01
   7.0000000e-02   2.5014600e+01
   7.2000000e-02   2.4064400e+01
   7.2000000e-02   2.4113400e+01
   7.2000000e-02   2.4185000e+01
   7.2000000e-02   2.4288000e+01
   7.2000000e-02   2.4403800e+01
   7.2000000e-02   2.4511400e+01
   7.2000000e-02   2.4633200e+01
   7.2000000e-02   2.4756000e+01
   7.2000000e-02   2.4860200e+01
   7.2000000e-02   2.4937600e+01
   7.2000000e-02   2.4985200e+01
   7.2000000e-02   2.5000000e+01
   7.2000000e-02   2.5013800e+01
   7.4000000e-02   2.4064000e+01
   7.4000000e-02   2.4113000e+01
   7.4000000e-02   2.4184600e+01
   7.4000000e-02   2.4287600e+01
   7.4000000e-02   2.4403400e+01
   7.4000000e-02   2.4510800e+01
   7.4000000e-02   2.4632800e+01
   7.4000000e-02   2.4755600e+01
   7.4000000e-02   2.4859800e+01
   7.4000000e-02   2.4937200e+01
   7.4000000e-02   2.4984800e+01
   7.4000000e-02   2.5000000e+01
   7.4000000e-02   2.5013000e+01
   7.6000000e-02   2.4063600e+01
   7.6000000e-02   2.4112600e+01
   7.6000000e-02   2.4184200e+01
   7.6000000e-02   2.4287200e+01
   7.6000000e-02   2.4403000e+01
   7.6000000e-02   2.4510400e+01
   7.6000000e-02   2.4632400e+01
   7.6000000e-02   2.4755200e+01
   7.6000000e-02   2.4859400e+01
   7.6000000e-02   2.4936800e+01
   7.6000000e-02   2.4984400e+01
   7.6000000e-02   2.5000000e+01
   7.6000000e-02   2.5012200e+01
   7.8000000e-02   2.4063200e+01
   7.8000000e-02   2.4112200e+01
   7.8000000e-02   2.4183800e+01
   7.8000000e-02   2.4286800e+01
   7.8000000e-02   2.4402400e+01
   7.8000000e-02   2.4510000e+01
   7.8000000e-02   2.4632000e+01
   7.8000000e-02   2.4754800e+01
   7.8000000e-02   2.4859000e+01
   7.8000000e-02   2.4936400e+01
   7.8000000e-02   2.4984000e+01
   7.8000000e-02   2.5000000e+01
   7.8000000e-02   2.5011400e+01
   8.0000000e-02   2.4062800e+01
   8.0000000e-02   2.4111800e+01
   8.0000000e-02   2.4183400e+01
   8.0000000e-02   2.4286400e+01
   8.0000000e-02   2.4402000e+01
   8.0000000e-02   2.4509400e+01
   8.0000000e-02   2.4631600e+01
   8.0000000e-02   2.4754400e+01
   8.0000000e-02   2.4858600e+01
   8.0000000e-02   2.4936000e+01
   8.0000000e-02   2.4983600e+01
   8.0000000e-02   2.5000000e+01
   8.0000000e-02   2.5010600e+01
   8.2000000e-02   2.4062400e+01
   8.2000000e-02   2.4111400e+01
   8.2000000e-02   2.4183000e+01
   8.2000000e-02   2.4286000e+01
   8.2000000e-02   2.4401600e+01
   8.2000000e-02   2.4509000e+01
   8.2000000e-02   2.4631200e+01
   8.2000000e-02   2.4754000e+01
   8.2000000e-02   2.4858200e+01
   8.2000000e-02   2.4935600e+01
   8.2000000e-02   2.4983200e+01
   8.2000000e-02   2.5000000e+01
   8.2000000e-02   2.5009800e+01
   8.4000000e-02   2.4062000e+01
   8.4000000e-02   2.4111000e+01
   8.4000000e-02   2.4182400e+01
   8.4000000e-02   2.4285600e+01
   8.4000000e-02   2.4401200e+01
   8.4000000e-02   2.4508400e+01
   8.4000000e-02   2.4630600e+01
   8.4000000e-02   2.4753600e+01
   8.4000000e-02   2.4857800e+01
   8.4000000e-02   2.4935200e+01
   8.4000000e-02   2.4982600e+01
   8.4000000e-02   2.5000000e+01
   8.4000000e-02   2.5008800e+01
   8.6000000e-02   2.4061600e+01
   8.6000000e-02   2.4110600e+01
   8.6000000e-02   2.4182000e+01
   8.6000000e-02   2.4285200e+01
   8.6000000e-02   2.4400600e+01
   8.6000000e-02   2.4508000e+01
   8.6000000e-02   2.4630200e+01
   8.6000000e-02   2.4753200e+01
   8.6000000e-02   2.4857400e+01
   8.6000000e-02   2.4934800e+01
   8.6000000e-02   2.4982200e+01
   8.6000000e-02   2.5000000e+01
   8.6000000e-02   2.5008000e+01
   8.8000000e-02   2.4061000e+01
   8.8000000e-02   2.4110200e+01
   8.8000000e-02   2.4181600e+01
   8.8000000e-02   2.4284800e+01
   8.8000000e-02   2.4400200e+01
   8.8000000e-02   2.4507400e+01
   8.8000000e-02   2.4629800e+01
   8.8000000e-02   2.4752800e+01
   8.8000000e-02   2.4857000e+01
   8.8000000e-02   2.4934400e+01
   8.8000000e-02   2.4981800e+01
   8.8000000e-02   2.5000000e+01
   8.8000000e-02   2.5007200e+01
   9.0000000e-02   2.4060600e+01
   9.0000000e-02   2.4109600e+01
   9.0000000e-02   2.4181200e+01
   9.0000000e-02   2.4284400e+01
   9.0000000e-02   2.4399800e+01
   9.0000000e-02   2.4507000e+01
   9.0000000e-02   2.4629400e+01
   9.0000000e-02   2.4752400e+01
   9.0000000e-02   2.4856600e+01
   9.0000000e-02   2.4934000e+01
   9.0000000e-02   2.4981400e+01
   9.0000000e-02   2.5000000e+01
   9.0000000e-02   2.5006400e+01
   9.2000000e-02   2.4060200e+01
   9.2000000e-02   2.4109200e+01
   9.2000000e-02   2.4180800e+01
   9.2000000e-02   2.4284000e+01
   9.2000000e-02   2.4399400e+01
   9.2000000e-02   2.4506600e+01
   9.2000000e-02   2.4629000e+01
   9.2000000e-02   2.4752000e+01
   9.2000000e-02   2.4856200e+01
   9.2000000e-02   2.4933600e+01
   9.2000000e-02   2.4981000e+01
   9.2000000e-02   2.5000000e+01
   9.2000000e-02   2.5005600e+01
   9.4000000e-02   2.4059800e+01
   9.4000000e-02   2.4108800e+01
   9.4000000e-02   2.4180200e+01
   9.4000000e-02   2.4283600e+01
   9.4000000e-02   2.4399000e+01
   9.4000000e-02   2.4506000e+01
   9.4000000e-02   2.4628600e+01
   9.4000000e-02   2.4751600e+01
   9.4000000e-02   2.4855800e+01
   9.4000000e-02   2.4933200e+01
   9.4000000e-02   2.4980600e+01
   9.4000000e-02   2.5000000e+01
   9.4000000e-02   2.5004800e+01
   9.6000000e-02   2.4059400e+01
   9.6000000e-02   2.4108400e+01
   9.6000000e-02   2.4179800e+01
   9.6000000e-02   2.4283200e+01
   9.6000000e-02   2.4398400e+01
   9.6000000e-02   2.4505600e+01
   9.6000000e-02   2.4628000e+01
   9.6000000e-02   2.4751200e+01
   9.6000000e-02   2.4855400e+01
   9.6000000e-02   2.4932800e+01
   9.6000000e-02   2.4980200e+01
   9.6000000e-02   2.5000000e+01
   9.6000000e-02   2.5004200e+01
   9.8000000e-02   2.4059000e+01
   9.8000000e-02   2.4108000e+01
   9.8000000e-02   2.4179400e+01
   9.8000000e-02   2.4282800e+01
   9.8000000e-02   2.4398000e+01
   9.8000000e-02   2.4505000e+01
   9.8000000e-02   2.4627600e+01
   9.8000000e-02   2.4750800e+01
   9.8000000e-02   2.4855000e+01
   9.8000000e-02   2.4932200e+01
   9.8000000e-02   2.4979800e+01
   9.8000000e-02   2.5000000e+01
   9.8000000e-02   2.5003400e+01
   1.0000000e-01   2.4058600e+01
   1.0000000e-01   2.4107600e+01
   1.0000000e-01   2.4179000e+01
   1.0000000e-01   2.4282400e+01
   1.0000000e-01   2.4397600e+01
   1.0000000e-01   2.4504600e+01
   1.0000000e-01   2.4627200e+01
   1.0000000e-01   2.4750400e+01
   1.0000000e-01   2.4854600e+01
   1.0000000e-01   2.4931800e+01
   1.0000000e-01   2.4979400e+01
   1.0000000e-01   2.5000000e+01
   1.0000000e-01   2.5002600e+01
   1.0200000e-01   2.4058200e+01
   1.0200000e-01   2.4107200e+01
   1.0200000e-01   2.4178600e+01
   1.0200000e-01   2.4282000e+01
   1.0200000e-01   2.4397200e+01
   1.0200000e-01   2.4504000e+01
   1.0200000e-01   2.4626800e+01
   1.0200000e-01   2.4750000e+01
   1.0200000e-01   2.4854200e+01
   1.0200000e-01   2.4931400e+01
   1.0200000e-01   2.4979000e+01
   1.0200000e-01   2.5000000e+01
   1.0200000e-01   2.5001800e+01
   1.0400000e-01   2.4057800e+01
   1.0400000e-01   2.4106800e+01
   1.0400000e-01   2.4178200e+01
   1.0400000e-01   2.4281600e+01
   1.0400000e-01   2.4396600e+01
   1.0400000e-01   2.4503600e+01
   1.0400000e-01   2.4626200e+01
   1.0400000e-01   2.4749600e+01
   1.0400000e-01   2.4853800e+01
   1.0400000e-01   2.4931000e+01
   1.0400000e-01   2.4978600e+01
   1.0400000e-01   2.5000000e+01
   1.0600000e-01   2.4057400e+01
   1.0600000e-01   2.4106400e+01
   1.0600000e-01   2.4177600e+01
   1.0600000e-01   2.4281200e+01
   1.0600000e-01   2.4396200e+01
   1.0600000e-01   2.4503000e+01
   1.0600000e-01   2.4625800e+01
   1.0600000e-01   2.4749200e+01
   1.0600000e-01   2.4853200e+01
   1.0600000e-01   2.4930600e+01
   1.0600000e-01   2.4978200e+01
   1.0600000e-01   2.5000000e+01
   1.0800000e-01   2.4057000e+01
   1.0800000e-01   2.4106000e+01
   1.0800000e-01   2.4177200e+01
   1.0800000e-01   2.4280800e+01
   1.0800000e-01   2.4395800e+01
   1.0800000e-01   2.4502600e+01
   1.0800000e-01   2.4625400e+01
   1.0800000e-01   2.4748600e+01
   1.0800000e-01   2.4852800e+01
   1.0800000e-01   2.4930000e+01
   1.0800000e-01   2.4977800e+01
   1.0800000e-01   2.5000000e+01
   1.1000000e-01   2.4056600e+01
   1.1000000e-01   2.4105600e+01
   1.1000000e-01   2.4176800e+01
   1.1000000e-01   2.4280200e+01
   1.1000000e-01   2.4395400e+01
   1.1000000e-01   2.4502000e+01
   1.1000000e-01   2.4625000e+01
   1.1000000e-01   2.4748200e+01
   1.1000000e-01   2.4852400e+01
   1.1000000e-01   2.4929600e+01
   1.1000000e-01   2.4977400e+01
   1.1000000e-01   2.5000000e+01
   1.1200000e-01   2.4056200e+01
   1.1200000e-01   2.4105200e+01
   1.1200000e-01   2.4176400e+01
   1.1200000e-01   2.4279800e+01
   1.1200000e-01   2.4395000e+01
   1.1200000e-01   2.4501600e+01
   1.1200000e-01   2.4624400e+01
   1.1200000e-01   2.4747800e+01
   1.1200000e-01   2.4852000e+01
   1.1200000e-01   2.4929200e+01
   1.1200000e-01   2.4977000e+01
   1.1200000e-01   2.4997800e+01
   1.1200000e-01   2.5000000e+01
   1.1400000e-01   2.4055600e+01
   1.1400000e-01   2.4104600e+01
   1.1400000e-01   2.4176000e+01
   1.1400000e-01   2.4279400e+01
   1.1400000e-01   2.4394400e+01
   1.1400000e-01   2.4501000e+01
   1.1400000e-01   2.4624000e+01
   1.1400000e-01   2.4747400e+01
   1.1400000e-01   2.4851600e+01
   1.1400000e-01   2.4928800e+01
   1.1400000e-01   2.4976600e+01
   1.1400000e-01   2.4997200e+01
   1.1400000e-01   2.5000000e+01
   1.1600000e-01   2.4055200e+01
   1.1600000e-01   2.4104200e+01
